tconst,primary_title,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt0448022,A Bird of the Air,1061,6.6,2011,108.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0448115,Shazam!,109051,7.4,2019,132.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0448694,Puss in Boots,133355,6.6,2011,90.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0451279,Wonder Woman,487527,7.5,2017,141.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0453562,42,77703,7.5,2013,128.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0454876,Life of Pi,535836,7.9,2012,127.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0455323,Being Flynn,15780,6.4,2012,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0455407,The Crazies,104465,6.5,2010,101.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt0455944,The Equalizer,302302,7.2,2014,132.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0458339,Captain America: The First Avenger,668137,6.9,2011,124.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0458413,A Long Way Down,29260,6.4,2014,96.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0458481,Sin City: A Dame to Kill For,140666,6.5,2014,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0459748,Generation P,3358,6.8,2011,112.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt0460890,The Only Living Boy in New York,8727,6.3,2017,89.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0461336,Saving Private Perez,1727,6.0,2011,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
tt0462335,High-Rise,33746,5.6,2015,119.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
tt0463960,The Devil You Know,1470,3.6,2013,76.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt0464154,Piranha 3D,81327,5.4,2010,88.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt0464162,Komaram Puli,1423,3.8,2010,163.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0466893,Margaret,14708,6.5,2011,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0469021,Alan Partridge,27986,6.9,2013,90.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt0470752,Ex Machina,424542,7.7,2014,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
tt0471042,Tower Heist,125102,6.2,2011,104.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt0472181,The Smurfs,77577,5.5,2011,103.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0472399,The Mechanic,141254,6.6,2011,93.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0473075,Prince of Persia: The Sands of Time,254975,6.6,2010,116.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0475290,"Hail, Caesar!",111422,6.3,2016,106.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt0477080,Unstoppable,173019,6.8,2010,98.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt0477302,Extremely Loud & Incredibly Close,93164,6.9,2011,129.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
tt0478304,The Tree of Life,156266,6.8,2011,139.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0478970,Ant-Man,501213,7.3,2015,117.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0479997,Season of the Witch,85777,5.4,2011,95.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0480239,Atlas Shrugged: Part I,12524,5.7,2011,97.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
tt0480255,The Losers,83876,6.4,2010,97.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
tt0480687,Hall Pass,113775,5.9,2011,105.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0481499,The Croods,176699,7.2,2013,98.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0482461,Barry Munday,3846,5.9,2010,95.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0485061,U Want Me 2 Kill Him?,2288,6.3,2013,92.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0485985,Red Tails,31815,5.9,2012,125.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0490215,Silence,85242,7.2,2016,161.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
tt0491152,Something Borrowed,54314,5.9,2011,112.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0491175,Suburbicon,31294,5.6,2017,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0491203,Tulip Fever,15037,6.2,2017,105.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt0492389,Furry Vengeance,14700,3.8,2010,92.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
tt0493076,Nina,2246,5.3,2016,90.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt0493405,CHIPS,37029,6.0,2017,100.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt0493949,Ramona and Beezus,16086,6.6,2010,103.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0496375,Prisoners of the Sun,1106,3.7,2013,85.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
tt0498381,Rings,34151,4.5,2017,102.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
tt0756727,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?),1332,7.7,2010,116.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
tt0758752,Love & Other Drugs,167680,6.7,2010,112.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0762138,Syrup,10228,5.7,2013,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0763831,A Thousand Words,36387,5.9,2012,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0765446,Escape from Planet Earth,23298,5.9,2013,89.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0768222,Night of the Templar,5392,5.9,2013,101.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
tt0770703,What's Your Number?,67922,6.1,2011,106.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0770802,Samsara,29725,8.5,2011,102.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt0770828,Man of Steel,647288,7.1,2013,143.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0775440,Cell,21968,4.3,2016,98.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt0775489,The Illusionist,31734,7.5,2010,80.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0775543,Night Catches Us,1390,6.3,2010,90.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0780504,Drive,521495,7.8,2011,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0780548,Kid Cannabis,8924,6.4,2014,110.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
tt0780645,War of the Dead,2378,4.1,2011,86.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
tt0780653,The Wolfman,97873,5.8,2010,103.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False
tt0787442,The Attack,3733,7.1,2012,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
tt0787474,The Boxtrolls,50763,6.8,2014,96.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0787524,The Man Who Knew Infinity,43575,7.2,2015,108.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0790628,The Incredible Burt Wonderstone,67549,5.9,2013,100.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0790636,Dallas Buyers Club,402462,8.0,2013,117.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0790663,The First Grader,4052,7.5,2010,103.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0790724,Jack Reacher,284547,7.0,2012,130.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0790736,R.I.P.D.,109078,5.6,2013,96.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0790770,Miles Ahead,8498,6.4,2015,100.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt0790788,The Yellow Wallpaper,1695,6.6,2012,115.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt0795461,Scary Movie 5,60139,3.5,2013,86.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0798817,13,38418,6.1,2010,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0800320,Clash of the Titans,256176,5.8,2010,106.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0800325,The Dirt,26876,7.0,2019,107.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0800369,Thor,683264,7.0,2011,115.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0803061,Red Dog,15357,7.4,2011,92.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0803096,Warcraft,225557,6.9,2016,123.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0804463,Devil's Knot,18716,6.1,2013,114.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
tt0804497,It's Kind of a Funny Story,125583,7.1,2010,101.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0808510,Tooth Fairy,37939,5.0,2010,101.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
tt0810772,Belle du Seigneur,1125,5.3,2012,104.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0810819,The Danish Girl,146873,7.1,2015,119.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0810913,Jack and Jill,71361,3.3,2011,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0810922,Take Me Home Tonight,48393,6.3,2011,97.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0811137,The Do-Deca-Pentathlon,1627,6.0,2012,76.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,165108,5.9,2010,118.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0815236,She's Out of My League,117245,6.4,2010,104.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0816442,The Book Thief,119023,7.6,2013,131.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt0816462,Conan the Barbarian,90834,5.2,2011,113.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0816692,Interstellar,1299334,8.6,2014,169.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
tt0816711,World War Z,553751,7.0,2013,116.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
tt0817177,Flipped,74937,7.7,2010,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0817230,Valentine's Day,107171,5.7,2010,125.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0817545,The Power of Few,3322,5.2,2013,96.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0822847,Priest,108320,5.7,2011,87.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0825283,Maximum Ride,3913,3.7,2016,88.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0829150,Dracula Untold,164829,6.3,2014,92.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0829176,Gallowwalkers,6793,3.6,2012,90.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt0831280,Waking Madison,1317,6.0,2010,89.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0831387,Godzilla,350687,6.4,2014,123.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0835418,The Babymakers,8147,5.0,2012,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0837156,Pee-wee's Big Holiday,6362,6.2,2016,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0837562,Hotel Transylvania,204571,7.1,2012,91.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
tt0837563,Pet Sematary,34472,6.0,2019,101.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt0839742,Bhopal: A Prayer for Rain,1830,7.3,2014,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0840361,The Town,322524,7.6,2010,125.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt0842926,The Kids Are All Right,120656,7.0,2010,106.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0844993,Hoodwinked Too! Hood vs. Evil,11281,4.8,2011,86.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt0847825,The Speed of Thought,1503,4.8,2011,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
tt0848228,The Avengers,1183655,8.1,2012,143.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0848537,Epic,95318,6.7,2013,102.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0850677,Jack & Diane,2538,4.5,2012,110.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt0857190,The Sweeney,18095,6.1,2012,112.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0858411,2001 Maniacs: Field of Screams,2141,3.3,2010,84.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt0859635,Super Troopers 2,20104,6.1,2018,99.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
tt0860907,Evangelion: 3.0 You Can (Not) Redo,8215,7.0,2012,96.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0862748,Lupin the 3rd,1288,5.6,2014,133.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0864835,Mr. Peabody & Sherman,57277,6.8,2014,92.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0872230,My Soul to Take,18381,4.8,2010,107.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt0873886,Red State,59266,6.2,2011,88.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
tt0878814,Jewtopia,1342,4.5,2012,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0878835,Please Give,10652,6.6,2010,87.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0879870,Eat Pray Love,77709,5.8,2010,133.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0881320,Sanctum,51318,5.9,2011,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
tt0882977,Snitch,78142,6.5,2013,112.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0884214,Wreckage,1045,4.3,2010,87.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt0884726,Legends of Oz: Dorothy's Return,5351,5.5,2013,88.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0884732,The Wedding Ringer,66893,6.7,2015,101.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0889573,The Switch,90661,6.1,2010,101.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0892318,Letters to Juliet,86137,6.6,2010,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0892769,How to Train Your Dragon,611299,8.1,2010,98.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0892791,Shrek Forever After,167532,6.3,2010,93.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0893412,From Prada to Nada,13644,5.6,2011,107.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0896872,The Whistleblower,29826,7.2,2010,112.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
tt0900387,Suite Française,19978,7.0,2014,107.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt0901504,Psych:9,2072,4.5,2010,98.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt0903624,The Hobbit: An Unexpected Journey,719629,7.9,2012,169.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0903657,Love & Mercy,32238,7.4,2014,121.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt0905372,The Thing,111900,6.2,2011,103.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
tt0906778,Black Butterflies,1941,6.2,2011,100.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
