tconst,primary_title,genres,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt0403645,Burnt by the Sun 2,"['Drama', 'History', 'War']",3907,4.1,2010,181.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
tt0403935,Action Jackson,"['Action', 'Thriller']",2862,3.3,2014,144.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt0404978,Gambit,"['Comedy', 'Crime']",22148,5.7,2012,89.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt0409379,In Secret,"['Crime', 'Drama', 'Thriller']",7045,6.2,2013,107.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt0409847,Cowboys & Aliens,"['Action', 'Sci-Fi', 'Thriller']",195889,6.0,2011,119.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
tt0411951,Tekken,"['Action', 'Crime', 'Drama']",24913,4.8,2010,87.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0420293,The Stanford Prison Experiment,"['Biography', 'Drama', 'History']",32591,6.9,2015,122.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt0427152,Dinner for Schmucks,['Comedy'],91546,5.9,2010,114.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0429493,The A-Team,"['Action', 'Adventure', 'Thriller']",235256,6.8,2010,117.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
tt0431021,The Possession,"['Horror', 'Mystery', 'Thriller']",53649,5.9,2012,92.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt0433035,Real Steel,"['Action', 'Drama', 'Family']",283534,7.1,2011,127.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt0435651,The Giver,"['Drama', 'Romance', 'Sci-Fi']",104999,6.5,2014,97.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt0435761,Toy Story 3,"['Adventure', 'Animation', 'Comedy']",682218,8.3,2010,103.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0437086,Alita: Battle Angel,"['Action', 'Adventure', 'Sci-Fi']",88207,7.5,2019,122.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0443272,Lincoln,"['Biography', 'Drama', 'History']",228701,7.4,2012,150.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt0443331,Milenge Milenge,"['Drama', 'Romance']",1571,4.1,2010,109.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0443465,Before We Go,"['Comedy', 'Drama', 'Romance']",45181,6.8,2014,95.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0443533,The History of Love,"['Drama', 'Romance', 'War']",1024,6.3,2016,134.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt0445054,7 Days,"['Crime', 'Drama', 'Horror']",6705,6.5,2010,105.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
tt0446029,Scott Pilgrim vs. the World,"['Action', 'Comedy', 'Fantasy']",339338,7.5,2010,112.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0448022,A Bird of the Air,"['Drama', 'Romance']",1061,6.6,2011,108.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0448115,Shazam!,"['Action', 'Adventure', 'Comedy']",109051,7.4,2019,132.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0448694,Puss in Boots,"['Action', 'Adventure', 'Animation']",133355,6.6,2011,90.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0451279,Wonder Woman,"['Action', 'Adventure', 'Fantasy']",487527,7.5,2017,141.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0453562,42,"['Biography', 'Drama', 'Sport']",77703,7.5,2013,128.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0454876,Life of Pi,"['Adventure', 'Drama', 'Fantasy']",535836,7.9,2012,127.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0455323,Being Flynn,['Drama'],15780,6.4,2012,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0455407,The Crazies,"['Horror', 'Thriller']",104465,6.5,2010,101.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt0455944,The Equalizer,"['Action', 'Crime', 'Thriller']",302302,7.2,2014,132.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0458339,Captain America: The First Avenger,"['Action', 'Adventure', 'Sci-Fi']",668137,6.9,2011,124.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0458413,A Long Way Down,"['Comedy', 'Drama']",29260,6.4,2014,96.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0458481,Sin City: A Dame to Kill For,"['Crime', 'Thriller']",140666,6.5,2014,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0459748,Generation P,"['Comedy', 'Drama', 'Sci-Fi']",3358,6.8,2011,112.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt0460890,The Only Living Boy in New York,['Drama'],8727,6.3,2017,89.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0461336,Saving Private Perez,"['Adventure', 'Comedy', 'Western']",1727,6.0,2011,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
tt0462335,High-Rise,"['Drama', 'Horror', 'Sci-Fi']",33746,5.6,2015,119.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
tt0463960,The Devil You Know,"['Mystery', 'Thriller']",1470,3.6,2013,76.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt0464154,Piranha 3D,"['Comedy', 'Horror']",81327,5.4,2010,88.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt0464162,Komaram Puli,"['Action', 'Crime', 'Thriller']",1423,3.8,2010,163.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0466893,Margaret,['Drama'],14708,6.5,2011,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0469021,Alan Partridge,"['Action', 'Comedy', 'Crime']",27986,6.9,2013,90.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt0470752,Ex Machina,"['Drama', 'Mystery', 'Sci-Fi']",424542,7.7,2014,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
tt0471042,Tower Heist,"['Action', 'Comedy', 'Crime']",125102,6.2,2011,104.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt0472181,The Smurfs,"['Adventure', 'Animation', 'Comedy']",77577,5.5,2011,103.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0472399,The Mechanic,"['Action', 'Crime', 'Thriller']",141254,6.6,2011,93.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0473075,Prince of Persia: The Sands of Time,"['Action', 'Adventure', 'Fantasy']",254975,6.6,2010,116.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0475290,"Hail, Caesar!","['Comedy', 'Drama', 'Music']",111422,6.3,2016,106.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt0477080,Unstoppable,"['Action', 'Thriller']",173019,6.8,2010,98.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt0477302,Extremely Loud & Incredibly Close,"['Adventure', 'Drama', 'Mystery']",93164,6.9,2011,129.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
tt0478304,The Tree of Life,"['Drama', 'Fantasy']",156266,6.8,2011,139.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0478970,Ant-Man,"['Action', 'Adventure', 'Comedy']",501213,7.3,2015,117.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0479997,Season of the Witch,"['Action', 'Adventure', 'Fantasy']",85777,5.4,2011,95.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0480239,Atlas Shrugged: Part I,"['Drama', 'Mystery', 'Sci-Fi']",12524,5.7,2011,97.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
tt0480255,The Losers,"['Action', 'Adventure', 'Crime']",83876,6.4,2010,97.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
tt0480687,Hall Pass,"['Comedy', 'Romance']",113775,5.9,2011,105.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0481499,The Croods,"['Action', 'Adventure', 'Animation']",176699,7.2,2013,98.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0482461,Barry Munday,"['Comedy', 'Drama', 'Romance']",3846,5.9,2010,95.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0485061,U Want Me 2 Kill Him?,"['Drama', 'Thriller']",2288,6.3,2013,92.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0485985,Red Tails,"['Action', 'Adventure', 'Drama']",31815,5.9,2012,125.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0490215,Silence,"['Adventure', 'Drama', 'History']",85242,7.2,2016,161.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
tt0491152,Something Borrowed,"['Comedy', 'Drama', 'Romance']",54314,5.9,2011,112.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0491175,Suburbicon,"['Comedy', 'Crime', 'Drama']",31294,5.6,2017,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0491203,Tulip Fever,"['Drama', 'History', 'Romance']",15037,6.2,2017,105.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt0492389,Furry Vengeance,"['Comedy', 'Family']",14700,3.8,2010,92.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
tt0493076,Nina,"['Biography', 'Drama', 'Music']",2246,5.3,2016,90.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt0493405,CHIPS,"['Action', 'Comedy', 'Crime']",37029,6.0,2017,100.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt0493949,Ramona and Beezus,"['Adventure', 'Comedy', 'Family']",16086,6.6,2010,103.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0496375,Prisoners of the Sun,"['Action', 'Adventure', 'Horror']",1106,3.7,2013,85.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
tt0498381,Rings,"['Drama', 'Horror', 'Mystery']",34151,4.5,2017,102.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
tt0756727,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?),"['Biography', 'Documentary', 'Music']",1332,7.7,2010,116.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
tt0758752,Love & Other Drugs,"['Comedy', 'Drama', 'Romance']",167680,6.7,2010,112.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0762138,Syrup,"['Comedy', 'Drama', 'Romance']",10228,5.7,2013,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0763831,A Thousand Words,"['Comedy', 'Drama']",36387,5.9,2012,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0765446,Escape from Planet Earth,"['Adventure', 'Animation', 'Comedy']",23298,5.9,2013,89.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0768222,Night of the Templar,"['Horror', 'Mystery']",5392,5.9,2013,101.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
tt0770703,What's Your Number?,"['Comedy', 'Romance']",67922,6.1,2011,106.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0770802,Samsara,"['Documentary', 'Music']",29725,8.5,2011,102.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt0770828,Man of Steel,"['Action', 'Adventure', 'Sci-Fi']",647288,7.1,2013,143.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0775440,Cell,"['Action', 'Drama', 'Horror']",21968,4.3,2016,98.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt0775489,The Illusionist,"['Animation', 'Drama']",31734,7.5,2010,80.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0775543,Night Catches Us,"['Drama', 'Romance']",1390,6.3,2010,90.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0780504,Drive,"['Crime', 'Drama']",521495,7.8,2011,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0780548,Kid Cannabis,"['Biography', 'Comedy', 'Crime']",8924,6.4,2014,110.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
tt0780645,War of the Dead,"['Action', 'Adventure', 'Horror']",2378,4.1,2011,86.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
tt0780653,The Wolfman,"['Drama', 'Fantasy', 'Horror']",97873,5.8,2010,103.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False
tt0787442,The Attack,"['Drama', 'Mystery', 'War']",3733,7.1,2012,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
tt0787474,The Boxtrolls,"['Adventure', 'Animation', 'Comedy']",50763,6.8,2014,96.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0787524,The Man Who Knew Infinity,"['Biography', 'Drama']",43575,7.2,2015,108.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0790628,The Incredible Burt Wonderstone,"['Adventure', 'Comedy', 'Fantasy']",67549,5.9,2013,100.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0790636,Dallas Buyers Club,"['Biography', 'Drama']",402462,8.0,2013,117.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0790663,The First Grader,"['Biography', 'Drama', 'Romance']",4052,7.5,2010,103.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0790724,Jack Reacher,"['Action', 'Crime', 'Thriller']",284547,7.0,2012,130.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0790736,R.I.P.D.,"['Action', 'Adventure', 'Comedy']",109078,5.6,2013,96.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0790770,Miles Ahead,"['Biography', 'Drama', 'Music']",8498,6.4,2015,100.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt0790788,The Yellow Wallpaper,['Thriller'],1695,6.6,2012,115.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt0795461,Scary Movie 5,['Comedy'],60139,3.5,2013,86.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0798817,13,"['Drama', 'Thriller']",38418,6.1,2010,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0800320,Clash of the Titans,"['Action', 'Adventure', 'Fantasy']",256176,5.8,2010,106.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0800325,The Dirt,"['Biography', 'Comedy', 'Drama']",26876,7.0,2019,107.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0800369,Thor,"['Action', 'Adventure', 'Fantasy']",683264,7.0,2011,115.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0803061,Red Dog,"['Biography', 'Comedy', 'Drama']",15357,7.4,2011,92.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0803096,Warcraft,"['Action', 'Adventure', 'Fantasy']",225557,6.9,2016,123.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0804463,Devil's Knot,"['Biography', 'Crime', 'Drama']",18716,6.1,2013,114.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
tt0804497,It's Kind of a Funny Story,"['Comedy', 'Drama', 'Romance']",125583,7.1,2010,101.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0808510,Tooth Fairy,"['Comedy', 'Family', 'Fantasy']",37939,5.0,2010,101.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
tt0810772,Belle du Seigneur,"['Drama', 'Romance']",1125,5.3,2012,104.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0810819,The Danish Girl,"['Biography', 'Drama', 'Romance']",146873,7.1,2015,119.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0810913,Jack and Jill,['Comedy'],71361,3.3,2011,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0810922,Take Me Home Tonight,"['Comedy', 'Drama', 'Romance']",48393,6.3,2011,97.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0811137,The Do-Deca-Pentathlon,['Comedy'],1627,6.0,2012,76.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,"['Adventure', 'Family', 'Fantasy']",165108,5.9,2010,118.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0815236,She's Out of My League,"['Comedy', 'Romance']",117245,6.4,2010,104.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0816442,The Book Thief,"['Drama', 'War']",119023,7.6,2013,131.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt0816462,Conan the Barbarian,"['Action', 'Adventure', 'Fantasy']",90834,5.2,2011,113.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0816692,Interstellar,"['Adventure', 'Drama', 'Sci-Fi']",1299334,8.6,2014,169.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
tt0816711,World War Z,"['Action', 'Adventure', 'Horror']",553751,7.0,2013,116.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
tt0817177,Flipped,"['Comedy', 'Drama', 'Romance']",74937,7.7,2010,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0817230,Valentine's Day,"['Comedy', 'Romance']",107171,5.7,2010,125.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0817545,The Power of Few,"['Action', 'Crime', 'Drama']",3322,5.2,2013,96.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0822847,Priest,"['Action', 'Adventure', 'Fantasy']",108320,5.7,2011,87.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0825283,Maximum Ride,"['Action', 'Adventure', 'Comedy']",3913,3.7,2016,88.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0829150,Dracula Untold,"['Action', 'Drama', 'Fantasy']",164829,6.3,2014,92.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0829176,Gallowwalkers,"['Action', 'Horror', 'Thriller']",6793,3.6,2012,90.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt0831280,Waking Madison,['Drama'],1317,6.0,2010,89.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0831387,Godzilla,"['Action', 'Adventure', 'Sci-Fi']",350687,6.4,2014,123.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0835418,The Babymakers,['Comedy'],8147,5.0,2012,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0837156,Pee-wee's Big Holiday,"['Adventure', 'Comedy', 'Family']",6362,6.2,2016,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0837562,Hotel Transylvania,"['Animation', 'Comedy', 'Family']",204571,7.1,2012,91.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
tt0837563,Pet Sematary,"['Horror', 'Mystery', 'Thriller']",34472,6.0,2019,101.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt0839742,Bhopal: A Prayer for Rain,['Drama'],1830,7.3,2014,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
